Siruta,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10
154736,-0.1118507294517856,0.09384570469881509,-0.5883728904097438,0.20119251857582165,0.0,0.0,0.0,0.0,0.0,0.0
154754,-0.134303093327386,0.21290126636290985,-0.27894663159046174,0.008709578126104272,0.0,0.0,0.0,0.0,0.0,0.0
154790,-0.07184858147952454,-0.093914182326217,-0.3765353564933146,0.1517228659746522,0.0,0.0,0.0,0.0,0.0,0.0
154834,0.01178719608293565,-0.17549109357795878,-0.31736991529428216,0.17578164282993763,0.0,0.0,0.0,0.0,0.0,0.0
154852,-0.04935515889404496,0.00028362127654452297,-0.024478902534093076,0.09498600613384267,0.0,0.0,0.0,0.0,0.0,0.0
154914,-0.10071427805583175,0.03951334241108514,-0.4556890317785035,0.09617689241140152,0.0,0.0,0.0,0.0,0.0,0.0
154932,-0.06329678267190217,-0.010099614644987005,-0.3606308869617914,0.22104147384836648,0.0,0.0,0.0,0.0,0.0,0.0
154978,-0.1349212102522701,0.1852289073150855,-0.4141625904973683,0.12466321990746106,0.0,0.0,0.0,0.0,0.0,0.0
154996,-0.09299866771378926,0.06251680697141246,-0.3412855842640292,0.1456828305665441,0.0,0.0,0.0,0.0,0.0,0.0
155083,-0.1323169852022222,0.25583314815258457,-0.2729045925917322,0.0010776276343276469,0.0,0.0,0.0,0.0,0.0,0.0
155092,-0.11197623028731853,0.039292139302757864,-0.3881008917998994,0.10851983706353986,0.0,0.0,0.0,0.0,0.0,0.0
155109,-0.1079952867480013,0.18746999635884842,-0.41002565739327373,0.1341147575929472,0.0,0.0,0.0,0.0,0.0,0.0
155118,-0.12193781686455712,0.18874670297575413,-0.3925171009248689,0.06829526247408246,0.0,0.0,0.0,0.0,0.0,0.0
155127,-0.0937270462728017,0.10581170084641765,-0.2758011776736872,0.06890774041324929,0.0,0.0,0.0,0.0,0.0,0.0
155136,-0.09746197348173101,0.13995361720626576,0.19308229301940208,-0.004517407648574021,0.0,0.0,0.0,0.0,0.0,0.0
155145,-0.09552764392128944,-0.016704658996706548,-0.6635250223296227,0.16202212265336788,0.0,0.0,0.0,0.0,0.0,0.0
155154,-0.11518826411394274,0.018869966538820143,-0.7842534947682422,0.26654521937163284,0.0,0.0,0.0,0.0,0.0,0.0
155243,7.576803391405323,3.9609324613092984,10.641238777613683,-0.9887956115665781,0.0,0.0,0.0,0.0,0.0,0.0
155261,0.36920156785519054,2.5124962589848816,1.387409806759009,-0.7092616953871151,0.0,0.0,0.0,0.0,0.0,0.0
155289,0.0800260709643589,0.35145845445747365,0.5003641016985229,-0.18572591004318317,0.0,0.0,0.0,0.0,0.0,0.0
155314,0.4381880137086772,3.2261036976494424,2.3383856597793318,-0.17221872267865754,0.0,0.0,0.0,0.0,0.0,0.0
155350,0.7414956100003528,-1.7820417094237864,-0.16062367953048542,-0.07277667435004773,0.0,0.0,0.0,0.0,0.0,0.0
155403,-0.011890598545756744,-0.08762444212328561,-0.061453731784906,-0.02234559501795144,0.0,0.0,0.0,0.0,0.0,0.0
155458,-0.054986428240517825,0.023401627815573627,-0.17832216657895542,0.022285763274522395,0.0,0.0,0.0,0.0,0.0,0.0
155494,0.018362927713091556,-0.19756506733745235,0.08790446336755096,-0.05089324850170942,0.0,0.0,0.0,0.0,0.0,0.0
155528,0.1353021384740653,-0.22539043399402625,0.3072626428055236,-0.07918115225123569,0.0,0.0,0.0,0.0,0.0,0.0
155546,-0.11955752227136561,0.18078809748871374,-0.11566803202409628,0.0019333155690886793,0.0,0.0,0.0,0.0,0.0,0.0
155591,-0.10900602468851404,0.19649521631312117,-0.02030104858611867,-0.045209819407247,0.0,0.0,0.0,0.0,0.0,0.0
155662,-0.13851490838919286,0.2562651505495871,-0.06344251041249045,0.02138924483397116,0.0,0.0,0.0,0.0,0.0,0.0
155724,-0.12718527602834534,0.26283001002610673,-0.024542934162786443,-0.028002275516108798,0.0,0.0,0.0,0.0,0.0,0.0
155760,-0.08773742798993767,0.16751905223089414,0.05804616243792315,0.013173398697656626,0.0,0.0,0.0,0.0,0.0,0.0
155797,-0.09389285402664659,0.11397306001610351,-0.059231016201959134,0.03564035775949553,0.0,0.0,0.0,0.0,0.0,0.0
155840,-0.05818493428899026,0.0850532357268765,0.4254268635417389,0.009253390641340812,0.0,0.0,0.0,0.0,0.0,0.0
155911,-0.07245936147830635,0.1249642914077752,-0.002200036190987802,-0.005125472053780686,0.0,0.0,0.0,0.0,0.0,0.0
155957,-0.12281052471902115,0.334514801461131,-0.099324868622375,-0.00048029013369956886,0.0,0.0,0.0,0.0,0.0,0.0
156035,-0.1513044513260484,0.30878685334366657,-0.3118230843346542,0.028678258349413063,0.0,0.0,0.0,0.0,0.0,0.0
156106,-0.0879504914993064,0.134536391547885,-0.11401810513801006,0.03802130271134774,0.0,0.0,0.0,0.0,0.0,0.0
156151,-0.13024115388970758,0.3140243059378575,-0.13131015684734104,0.02427853593646452,0.0,0.0,0.0,0.0,0.0,0.0
156213,-0.07920916039647768,0.1617857367188978,0.10789916579786883,0.0078085791365721255,0.0,0.0,0.0,0.0,0.0,0.0
156259,-0.10578814129820419,0.19382612286034884,0.07712485224016244,-0.08385309611265329,0.0,0.0,0.0,0.0,0.0,0.0
156277,-0.12029364561967615,0.2554916441102145,-0.3191756746420681,-0.014524895833844477,0.0,0.0,0.0,0.0,0.0,0.0
156311,-0.09365115474452859,0.1841209198105239,0.10018924302291946,0.020972229847675956,0.0,0.0,0.0,0.0,0.0,0.0
156357,-0.05472508825838346,-0.04361697698657987,0.2730006355113809,0.0007292255822867379,0.0,0.0,0.0,0.0,0.0,0.0
156437,-0.060484032799449465,0.06580661807373701,0.1510861482376537,-0.0249627830517293,0.0,0.0,0.0,0.0,0.0,0.0
156473,-0.08045963710021553,0.2333791280856017,-0.15004199631364998,0.027690658192143603,0.0,0.0,0.0,0.0,0.0,0.0
156534,-0.07811918108384808,0.18311325770999742,0.02043125092134002,0.07463764272599373,0.0,0.0,0.0,0.0,0.0,0.0
156589,-0.13065417965869577,0.23573031762740657,-0.03095155471089388,0.03947854260734182,0.0,0.0,0.0,0.0,0.0,0.0
156623,-0.1038021318763113,0.22859083830474233,0.09156762090437418,0.002247175039400733,0.0,0.0,0.0,0.0,0.0,0.0
156669,-0.09275838928943486,0.21418102318551746,-0.11769755643054772,0.0002941570995864245,0.0,0.0,0.0,0.0,0.0,0.0
156712,-0.05705765229026863,0.09558687184939128,0.06156536770229851,0.04687809915803268,0.0,0.0,0.0,0.0,0.0,0.0
156767,-0.10274793296866382,0.1597699788395368,-0.03757849310009809,-0.039073265445056245,0.0,0.0,0.0,0.0,0.0,0.0
156801,0.003414674384735626,0.024277079299231914,0.24274088450928383,0.01493095168200006,0.0,0.0,0.0,0.0,0.0,0.0
156927,-0.10978741308039182,0.1681201209824528,-0.11858238185687163,0.06500620183504972,0.0,0.0,0.0,0.0,0.0,0.0
157004,-0.12795814668557054,0.2910219041858808,-0.09805282863225341,-0.02226476776043773,0.0,0.0,0.0,0.0,0.0,0.0
157031,-0.08961676311900649,0.25176009544376143,0.060462849493937564,-0.029872219310241657,0.0,0.0,0.0,0.0,0.0,0.0
157086,-0.045392245742068356,-0.01270852194808132,0.042651972083989895,-0.03912087387104685,0.0,0.0,0.0,0.0,0.0,0.0
157193,-0.1134823647003283,0.15312989202368882,-0.06949852591478974,0.009983646616512186,0.0,0.0,0.0,0.0,0.0,0.0
157246,-0.0075604542271653355,0.3116092095285533,0.15327430467609657,-0.08243649944195525,0.0,0.0,0.0,0.0,0.0,0.0
157273,-0.14330556373857975,0.28449262896973654,-0.1726262713233172,0.017323642011333323,0.0,0.0,0.0,0.0,0.0,0.0
157317,-0.11699472815344869,0.184276230864044,-0.04202867086392901,-0.03642285739636153,0.0,0.0,0.0,0.0,0.0,0.0
157362,-0.10510122387577943,0.2211096575567613,-0.11277726704170445,-0.0011820462467684492,0.0,0.0,0.0,0.0,0.0,0.0
157424,-0.0781574505747709,0.2932933999410985,0.1620986507474051,-0.05751482635416507,0.0,0.0,0.0,0.0,0.0,0.0
157451,-0.06758056241756877,0.014166994324374522,0.37791681019468143,0.03908636133306162,0.0,0.0,0.0,0.0,0.0,0.0
157497,-0.09894586764799562,0.22873976303215068,-0.12497324137389805,0.0018933361759947795,0.0,0.0,0.0,0.0,0.0,0.0
157530,-0.08854489187713284,0.1757376507432491,-0.004563189123042583,-0.031512753051608056,0.0,0.0,0.0,0.0,0.0,0.0
157585,-0.10662187490111928,0.15716011409146216,-0.05195106600299177,0.029605819393369873,0.0,0.0,0.0,0.0,0.0,0.0
157683,-0.11561847828646539,0.18874215582538428,-0.14631047557582397,0.008626958098139327,0.0,0.0,0.0,0.0,0.0,0.0
157736,-0.12522716626663993,0.27328903829726264,-0.06801181920303735,-0.022006324692914844,0.0,0.0,0.0,0.0,0.0,0.0
157781,-0.0996155620071786,0.2727402309722453,0.07622213526937271,-0.05813897412109217,0.0,0.0,0.0,0.0,0.0,0.0
157834,0.22894023526182394,2.2233578625467696,1.0799906689491838,-0.2872641228690988,0.0,0.0,0.0,0.0,0.0,0.0
157898,-0.08671210912545349,0.09606411827311805,-0.19478016773495593,-0.013110666258002508,0.0,0.0,0.0,0.0,0.0,0.0
157923,-0.11716604533295395,0.18107074598718553,0.11599767915434155,-0.01740398925346795,0.0,0.0,0.0,0.0,0.0,0.0
157969,-0.11473972037966496,0.24620469943989018,-0.10831609013294874,0.04458314126238892,0.0,0.0,0.0,0.0,0.0,0.0
158010,-0.06701601390483128,0.08700588677432519,-0.0325891441494798,0.005588592935013056,0.0,0.0,0.0,0.0,0.0,0.0
158065,-0.05705619075351242,0.058585304770994585,0.12374725810549869,-0.006071578424523962,0.0,0.0,0.0,0.0,0.0,0.0
158109,-0.0736285017632003,0.06948890448347851,-0.15078493965830284,0.08597083925667783,0.0,0.0,0.0,0.0,0.0,0.0
158136,-0.10679289335636848,0.14145968543421247,0.25285745952722405,0.020638705896586427,0.0,0.0,0.0,0.0,0.0,0.0
158181,-0.09221857675771672,0.2649582602748841,0.09727315761854097,-0.03295118875928102,0.0,0.0,0.0,0.0,0.0,0.0
158243,-0.08507057905118465,0.15281846434550306,-0.008167771450515933,0.01603253152576133,0.0,0.0,0.0,0.0,0.0,0.0
158314,0.045270362418847986,-0.21182561115269244,0.49426107777191364,0.026126951666713416,0.0,0.0,0.0,0.0,0.0,0.0
158396,-0.10055199032752721,0.3047620948576009,-0.1250348053990367,-0.063794116433956,0.0,0.0,0.0,0.0,0.0,0.0
158449,-0.08120042669706204,0.18250000952040552,-0.024695627275881343,0.005318164730530845,0.0,0.0,0.0,0.0,0.0,0.0
158528,-0.07951632989120373,0.17910200129251103,0.12469256904204208,-0.048622738187718825,0.0,0.0,0.0,0.0,0.0,0.0
158564,0.04505038045431477,0.36954964957234115,0.587008226838504,-0.1990431559631422,0.0,0.0,0.0,0.0,0.0,0.0
158608,-0.15159380222326826,0.31410102688849906,-0.17461844662735668,-0.029431809414620733,0.0,0.0,0.0,0.0,0.0,0.0
158653,0.01275933443624683,0.39235102621262985,0.37962911877329025,-0.0894869063011093,0.0,0.0,0.0,0.0,0.0,0.0
158699,0.04495998233972304,0.5947540359036139,0.5360761715612279,-0.1351791950823773,0.0,0.0,0.0,0.0,0.0,0.0
158733,-0.1061509493017386,0.23084098474511103,0.016631411265105984,-0.010719771697879323,0.0,0.0,0.0,0.0,0.0,0.0
158779,-0.030347154551573125,0.5622630301049704,0.146749030942329,-0.07837428554832965,0.0,0.0,0.0,0.0,0.0,0.0
158804,-0.09459542675232466,0.2815331321763874,0.32944898087736446,-0.0047253081577411605,0.0,0.0,0.0,0.0,0.0,0.0
158859,-0.08804597250361845,0.15344648944439865,0.08988387810511948,0.008317597915791272,0.0,0.0,0.0,0.0,0.0,0.0
158895,-0.10616939913677602,0.12016229732423393,-0.2609037678453484,0.03137842356382454,0.0,0.0,0.0,0.0,0.0,0.0
158966,-0.11224623384329772,0.2505403538555968,-0.21486798911102592,-0.0012053370665573483,0.0,0.0,0.0,0.0,0.0,0.0
159035,-0.10821122665903898,0.20901615779536872,-0.07570341910416375,0.02648661305112392,0.0,0.0,0.0,0.0,0.0,0.0
159071,-0.0987005807338739,0.12161261231730597,0.10752055561065947,0.044967460232380185,0.0,0.0,0.0,0.0,0.0,0.0
159142,-0.11610715482908787,0.2727922723248563,-0.09105122822052057,0.020956425288151056,0.0,0.0,0.0,0.0,0.0,0.0
159213,-0.026439194859401303,0.09799761349433073,0.05130877955068156,-0.09963949245731166,0.0,0.0,0.0,0.0,0.0,0.0
159259,-0.08667727366591306,0.1587619082052141,0.1112007988880946,0.05972648436423414,0.0,0.0,0.0,0.0,0.0,0.0
159339,-0.1147079225242771,0.23254958496397446,0.03541598329650218,-0.018038909814549975,0.0,0.0,0.0,0.0,0.0,0.0
159366,-0.09762024947972722,0.2016956152400945,0.06915274216689285,-0.012387472019380329,0.0,0.0,0.0,0.0,0.0,0.0
159375,-0.1354424620989205,0.28358045289817735,-0.1276625232009656,-0.013531748653336326,0.0,0.0,0.0,0.0,0.0,0.0
159384,-0.0988168674303264,0.4040914725462965,-0.03151647664919253,-0.06646933902591148,0.0,0.0,0.0,0.0,0.0,0.0
159393,-0.12631207795391286,0.23950590129558022,-0.1282933339860489,-0.001189817516392129,0.0,0.0,0.0,0.0,0.0,0.0
159400,-0.1359552715185897,0.24235232374038543,-0.09601975756646194,-0.027437632031142002,0.0,0.0,0.0,0.0,0.0,0.0
159419,-0.12057807095131243,0.1752927304269251,-0.08946180026406736,-0.02247333415504904,0.0,0.0,0.0,0.0,0.0,0.0
159428,-0.10910318304307157,0.25839550844231074,0.002762783643541733,0.0035121649837951885,0.0,0.0,0.0,0.0,0.0,0.0
159437,-0.09873648494814256,0.26513498482890024,0.05067590010904421,-0.01442287559936185,0.0,0.0,0.0,0.0,0.0,0.0
159446,-0.11261021596793414,0.2452851746641123,-0.14143811532514655,-0.012881816065184815,0.0,0.0,0.0,0.0,0.0,0.0
159455,-0.11074202674988931,0.2266977381256153,0.08804436509278094,0.002019619930790937,0.0,0.0,0.0,0.0,0.0,0.0
159464,-0.08520869283321793,0.1478289374135632,0.22703323959635602,-0.02372811599189258,0.0,0.0,0.0,0.0,0.0,0.0
159473,-0.10358770802707341,0.16788430359447293,-0.015410560059677187,0.0009499351016626418,0.0,0.0,0.0,0.0,0.0,0.0
159482,-0.13050107721634605,0.222178513952502,-0.11356830302556115,0.0029989497342991223,0.0,0.0,0.0,0.0,0.0,0.0
159491,-0.14204991771856884,0.3443178291971846,-0.1437498634120361,-0.007882557622623122,0.0,0.0,0.0,0.0,0.0,0.0
159507,-0.12607160599852751,0.283797722112086,-0.036487122804667545,-0.003424350589116373,0.0,0.0,0.0,0.0,0.0,0.0
159516,-0.07659505573541879,0.49404470627188984,0.1412506882348172,-0.03166995620330695,0.0,0.0,0.0,0.0,0.0,0.0
159525,-0.13571910110142701,0.2904644673110943,-0.1514754314670998,-0.016999393222777135,0.0,0.0,0.0,0.0,0.0,0.0
159614,1.647752263912995,-4.701520655313021,-1.0873580770059472,-0.7511827876753789,0.0,0.0,0.0,0.0,0.0,0.0
159650,0.01564132339697112,-0.0992858245804944,-0.0372129097282259,-0.1319000164066559,0.0,0.0,0.0,0.0,0.0,0.0
159687,-0.07122393449766327,0.08611105391892596,-0.1617834355442869,-0.07098804255089633,0.0,0.0,0.0,0.0,0.0,0.0
159730,0.005194912472702988,-0.3092325826866446,-0.5689431064896433,-0.061911779059233694,0.0,0.0,0.0,0.0,0.0,0.0
159767,-0.09229672291720273,0.09898393455000899,-0.449651166177968,-0.04210064848919286,0.0,0.0,0.0,0.0,0.0,0.0
159785,-0.08373399992517126,0.14794680381534558,-0.1719097221735802,-0.015473928806333385,0.0,0.0,0.0,0.0,0.0,0.0
159847,-0.12764909524608614,0.3142135478096615,-0.162096454980367,-0.06084504434518086,0.0,0.0,0.0,0.0,0.0,0.0
159883,-0.15540594288315973,0.29561930624002386,-0.27851239524206,-0.04636147523624978,0.0,0.0,0.0,0.0,0.0,0.0
159945,-0.12448292902669673,0.10652371506640816,-0.5334388430143402,0.12403959859394184,0.0,0.0,0.0,0.0,0.0,0.0
159963,-0.11240335169007455,0.1857917030485309,-0.05562467700789035,-0.04510693561903264,0.0,0.0,0.0,0.0,0.0,0.0
160047,-0.1453045306832359,0.25097805904593845,-0.22344967357869452,-0.02130459239841289,0.0,0.0,0.0,0.0,0.0,0.0
160092,-0.1268016632872282,0.1736997441953933,-0.19610849446845535,-0.027798919917499294,0.0,0.0,0.0,0.0,0.0,0.0
160127,-0.10403840532153653,0.1030220225631482,-0.4441793588981508,0.007883628836730973,0.0,0.0,0.0,0.0,0.0,0.0
160172,-0.13693185860463838,0.2455839341237593,-0.27920158104870174,-0.04735880269180789,0.0,0.0,0.0,0.0,0.0,0.0
160225,-0.12309495167917708,0.14215989595711745,0.015754316016558096,-0.006377412359145294,0.0,0.0,0.0,0.0,0.0,0.0
160261,-0.1321597157279309,0.306772228416855,-0.17019828922512567,-0.05545396835819598,0.0,0.0,0.0,0.0,0.0,0.0
160305,-0.12906301326161776,0.2261491607301137,-0.30491948029882787,0.02642410927064137,0.0,0.0,0.0,0.0,0.0,0.0
160323,-0.14338402079362675,0.29385120600576936,-0.20748853061737543,-0.0037931979991394135,0.0,0.0,0.0,0.0,0.0,0.0
160387,-0.09578183129860036,0.013165380089857346,-0.3091171868628951,0.014520170062920145,0.0,0.0,0.0,0.0,0.0,0.0
160430,-0.09020487091813931,0.09182510529032832,-0.06960501212143597,-9.130179359066864e-05,0.0,0.0,0.0,0.0,0.0,0.0
160458,-0.14124482563358115,0.28028461428250045,-0.2421545376670663,0.005370780879464722,0.0,0.0,0.0,0.0,0.0,0.0
160476,-0.12475110674383112,0.2305006218682386,-0.3084338975198244,0.03803621054716319,0.0,0.0,0.0,0.0,0.0,0.0
160528,-0.12355254238352338,0.21328305529877575,-0.2254515770475549,0.04260626523779095,0.0,0.0,0.0,0.0,0.0,0.0
160564,-0.11453514326194984,0.11565019834269863,-0.3586715886877945,0.12225935547849334,0.0,0.0,0.0,0.0,0.0,0.0
160617,-0.07489144491955747,-0.08954612419020265,0.007881515205527106,-0.024547812671197072,0.0,0.0,0.0,0.0,0.0,0.0
160644,-0.05822070658876315,-0.03547266965457506,-0.32667319502901354,0.009132880044565271,0.0,0.0,0.0,0.0,0.0,0.0
160680,-0.09368710627744291,0.04922711822756747,-0.2012233395260836,0.053032320851417104,0.0,0.0,0.0,0.0,0.0,0.0
160724,-0.10905173655367295,0.09394567568905844,-0.3527992601558653,-0.0016526310882091777,0.0,0.0,0.0,0.0,0.0,0.0
160779,-0.14294237164796186,0.2775904882808224,-0.2417457663095572,-0.019850155766003772,0.0,0.0,0.0,0.0,0.0,0.0
160831,-0.11996365087773414,0.1589411124499085,-0.07279134746360148,0.015583404178796459,0.0,0.0,0.0,0.0,0.0,0.0
160877,-0.10603147694511836,0.14008797238034623,-0.15570561018626583,-0.024955715379058163,0.0,0.0,0.0,0.0,0.0,0.0
160911,-0.09045700186001453,0.13953533462308657,0.05344515647224527,0.026908774620378096,0.0,0.0,0.0,0.0,0.0,0.0
160993,-0.11330444040629771,0.27421792516024857,0.013254393034137965,-0.04806059887194214,0.0,0.0,0.0,0.0,0.0,0.0
161035,-0.08984182781594413,0.21337136501070886,-0.06598351707642669,0.028822385666698758,0.0,0.0,0.0,0.0,0.0,0.0
161053,-0.10282329256693071,0.25808147855239366,-0.2500753865569111,-0.005525161895769093,0.0,0.0,0.0,0.0,0.0,0.0
161106,-0.13473115969609906,0.2169762645370619,-0.23504513253682258,-0.014281787723494402,0.0,0.0,0.0,0.0,0.0,0.0
161133,-0.15249642922272053,0.30916013256173613,-0.13646317344153344,-0.025880266684374886,0.0,0.0,0.0,0.0,0.0,0.0
161151,-0.130035485931303,0.20901343353496266,-0.29657943908296763,0.04863768018706794,0.0,0.0,0.0,0.0,0.0,0.0
161179,-0.05770307890938468,0.04154765228544314,-0.17536119726784136,0.031154521667694897,0.0,0.0,0.0,0.0,0.0,0.0
161231,-0.14924444714612362,0.2580815571830514,-0.1864331358445383,-0.02102279570459178,0.0,0.0,0.0,0.0,0.0,0.0
161259,-0.1334522574446778,0.20287125520929325,-0.3564688892665595,0.025090258339237382,0.0,0.0,0.0,0.0,0.0,0.0
161286,-0.1491860525964885,0.2971456940666727,-0.25134544256654656,-0.0010527279052924363,0.0,0.0,0.0,0.0,0.0,0.0
161302,-0.06772447449537412,0.06660664468934795,0.08893492616484132,-0.10670100524874047,0.0,0.0,0.0,0.0,0.0,0.0
161348,-0.09922820707361889,0.16095801627612308,-0.0028774603392502968,-0.0003175749479090036,0.0,0.0,0.0,0.0,0.0,0.0
161384,-0.07897144691219404,0.09251793208948485,-0.0175740881516563,-0.05022865023745547,0.0,0.0,0.0,0.0,0.0,0.0
161464,-0.12100586191243964,0.19176649530015377,-0.32142400228972917,0.0016477481870089915,0.0,0.0,0.0,0.0,0.0,0.0
161482,-0.1024743739732573,0.12198182947868084,-0.4862904997047602,0.07380952444329941,0.0,0.0,0.0,0.0,0.0,0.0
161525,-0.13574702410767264,0.22632622273929115,-0.15361361139097726,-0.0046392412942337,0.0,0.0,0.0,0.0,0.0,0.0
161543,-0.1208508914300136,0.09041654649118597,-0.1392531800353167,0.0380893350490157,0.0,0.0,0.0,0.0,0.0,0.0
161552,-0.1329058536481888,0.2348247184178901,-0.23312856055893216,0.01936849969256904,0.0,0.0,0.0,0.0,0.0,0.0
161561,-0.13704225837519524,0.29883740816410953,-0.18530877417637476,-0.015121493997794227,0.0,0.0,0.0,0.0,0.0,0.0
161794,1.1307720081429302,-4.420402426914328,-1.6106767764157748,-0.14682880553965216,0.0,0.0,0.0,0.0,0.0,0.0
161829,0.3818538798368652,-1.4240559223909328,0.1694789601953699,-0.2657868053631998,0.0,0.0,0.0,0.0,0.0,0.0
161856,0.051155676972731684,-0.514740754898542,0.8940325157326794,-0.08876474246912391,0.0,0.0,0.0,0.0,0.0,0.0
161945,1.4060475374222197,-4.700556019201872,1.2554392480154595,-0.48776527528488567,0.0,0.0,0.0,0.0,0.0,0.0
162014,-0.10802254527107093,0.0291472290483921,-0.05487675997226705,0.0035441701864443453,0.0,0.0,0.0,0.0,0.0,0.0
162069,-0.12982233978649996,0.2336279073774262,-0.1627388373960861,-0.015049504278806958,0.0,0.0,0.0,0.0,0.0,0.0
162149,-0.12215298945074084,0.18944233283083783,-0.137670060818412,0.006007136358367741,0.0,0.0,0.0,0.0,0.0,0.0
162194,-0.028600886898542087,-0.12766833732824995,0.26174518181418505,0.030297514024489207,0.0,0.0,0.0,0.0,0.0,0.0
162327,-0.09849807916982405,0.08471172623609069,0.11043519026812285,-0.0084409112274354,0.0,0.0,0.0,0.0,0.0,0.0
162381,-0.08730184552311356,-0.011549562514718935,0.05380410707457525,-0.019528690510108138,0.0,0.0,0.0,0.0,0.0,0.0
162452,-0.1245957161778058,0.1469418640425872,-0.1427026245956498,0.0002658570001443141,0.0,0.0,0.0,0.0,0.0,0.0
162498,-0.08678281731264557,0.053845621063533314,-0.47011629624940154,0.09748221490767915,0.0,0.0,0.0,0.0,0.0,0.0
162559,-0.13750790308179806,0.22534976642510046,-0.27649344729544123,0.0011180329446327103,0.0,0.0,0.0,0.0,0.0,0.0
162595,-0.13350492387694055,0.1794122963107299,-0.03271303621390571,-0.033680538459188905,0.0,0.0,0.0,0.0,0.0,0.0
162693,-0.07675331917558322,0.08444232415521599,0.11123586572635247,0.0063390845290443,0.0,0.0,0.0,0.0,0.0,0.0
